time,samplenumber,MQ-2,MQ-4,MQ-5,MQ-7,day,hop
1199.5,4,0.425,0.255,0.155,0.49,1,2
1200.3,4,0.435,0.255,0.155,0.49,1,2
1201.1,4,0.43,0.26,0.155,0.495,1,2
1201.9,4,0.435,0.265,0.155,0.495,1,2
1202.7,4,0.435,0.265,0.16,0.495,1,2
1203.5,4,0.435,0.255,0.155,0.495,1,2
1204.3,4,0.43,0.26,0.16,0.495,1,2
1205.1,4,0.435,0.265,0.155,0.495,1,2
1205.9,4,0.435,0.26,0.16,0.495,1,2
1206.7,4,0.435,0.26,0.16,0.495,1,2
1207.5,4,0.435,0.26,0.155,0.495,1,2
1208.3,4,0.435,0.255,0.155,0.495,1,2
1209.1,4,0.435,0.27,0.155,0.495,1,2
1209.9,4,0.435,0.255,0.155,0.49,1,2
1210.7,4,0.435,0.265,0.15,0.495,1,2
1211.6,4,0.435,0.26,0.16,0.5,1,2
1212.4,4,0.435,0.26,0.155,0.495,1,2
1213.2,4,0.435,0.265,0.155,0.495,1,2
1214,4,0.435,0.26,0.16,0.495,1,2
1214.8,4,0.435,0.26,0.155,0.495,1,2
1215.6,4,0.435,0.27,0.155,0.495,1,2
1216.4,4,0.435,0.26,0.155,0.495,1,2
1217.2,4,0.435,0.265,0.155,0.495,1,2
1218,4,0.435,0.265,0.155,0.5,1,2
1218.8,4,0.435,0.26,0.155,0.495,1,2
1219.6,4,0.435,0.26,0.155,0.495,1,2
1220.4,4,0.435,0.265,0.155,0.495,1,2
1221.2,4,0.435,0.265,0.16,0.5,1,2
1222,4,0.435,0.265,0.155,0.495,1,2
1222.8,4,0.435,0.265,0.16,0.495,1,2
1223.7,4,0.435,0.265,0.175,0.49,1,2
1224.5,4,0.435,0.265,0.16,0.495,1,2
1225.3,4,0.435,0.265,0.155,0.5,1,2
1226.1,4,0.435,0.26,0.155,0.5,1,2
1226.9,4,0.435,0.265,0.155,0.495,1,2
1227.7,4,0.435,0.265,0.165,0.5,1,2
1228.5,4,0.435,0.265,0.165,0.505,1,2
1229.3,4,0.435,0.265,0.155,0.5,1,2
1230.1,4,0.435,0.265,0.16,0.505,1,2
1230.9,4,0.435,0.265,0.155,0.505,1,2
1231.7,4,0.435,0.265,0.165,0.505,1,2
1232.5,4,0.435,0.26,0.155,0.505,1,2
1233.3,4,0.435,0.26,0.16,0.5,1,2
1234.1,4,0.435,0.265,0.16,0.505,1,2
1234.9,4,0.435,0.265,0.155,0.505,1,2
1235.8,4,0.435,0.265,0.16,0.505,1,2
1236.6,4,0.435,0.265,0.16,0.505,1,2
1237.4,4,0.435,0.27,0.16,0.505,1,2
1238.2,4,0.44,0.265,0.155,0.5,1,2
1239,4,0.44,0.265,0.165,0.5,1,2
1239.8,4,0.445,0.265,0.155,0.495,1,2
1240.6,4,0.445,0.265,0.155,0.505,1,2
1241.4,4,0.44,0.265,0.165,0.505,1,2
1242.2,4,0.445,0.265,0.155,0.505,1,2
1243,4,0.44,0.265,0.165,0.505,1,2
1243.8,4,0.44,0.265,0.155,0.505,1,2
1244.6,4,0.435,0.265,0.155,0.5,1,2
1245.4,4,0.445,0.265,0.155,0.5,1,2
1246.2,4,0.445,0.27,0.155,0.505,1,2
1247,4,0.445,0.265,0.165,0.5,1,2
1247.9,4,0.44,0.265,0.165,0.495,1,2
1248.7,4,0.445,0.265,0.16,0.5,1,2
1249.5,4,0.445,0.27,0.16,0.505,1,2
1250.3,4,0.445,0.265,0.165,0.505,1,2
1251.1,4,0.445,0.265,0.165,0.505,1,2
1251.9,4,0.445,0.265,0.17,0.505,1,2
1252.7,4,0.445,0.265,0.165,0.505,1,2
1253.5,4,0.445,0.265,0.16,0.505,1,2
1254.3,4,0.445,0.265,0.17,0.515,1,2
1255.1,4,0.445,0.27,0.16,0.51,1,2
1255.9,4,0.445,0.265,0.165,0.51,1,2
1256.7,4,0.445,0.265,0.165,0.51,1,2
1257.5,4,0.445,0.26,0.155,0.51,1,2
1258.3,4,0.445,0.265,0.16,0.515,1,2
1259.1,4,0.445,0.27,0.165,0.515,1,2
1260,4,0.445,0.265,0.165,0.515,1,2
1260.8,4,0.445,0.27,0.16,0.515,1,2
1261.6,4,0.445,0.27,0.17,0.515,1,2
1262.4,4,0.455,0.265,0.165,0.51,1,2
1166.4,5,0.55,0.345,0.195,0.615,1,3
1167.2,5,0.55,0.355,0.195,0.61,1,3
1168,5,0.55,0.35,0.195,0.61,1,3
1168.8,5,0.55,0.35,0.195,0.61,1,3
1169.7,5,0.55,0.355,0.195,0.62,1,3
1170.5,5,0.55,0.35,0.195,0.62,1,3
1171.3,5,0.55,0.35,0.195,0.615,1,3
1172.1,5,0.55,0.345,0.195,0.62,1,3
1172.9,5,0.55,0.355,0.2,0.62,1,3
1173.7,5,0.55,0.355,0.195,0.62,1,3
1174.5,5,0.55,0.355,0.195,0.62,1,3
1175.3,5,0.55,0.36,0.195,0.62,1,3
1176.1,5,0.55,0.35,0.195,0.62,1,3
1176.9,5,0.55,0.35,0.195,0.615,1,3
1177.7,5,0.555,0.35,0.195,0.62,1,3
1178.5,5,0.555,0.355,0.195,0.62,1,3
1179.3,5,0.555,0.35,0.195,0.62,1,3
1180.1,5,0.56,0.355,0.195,0.62,1,3
1180.9,5,0.56,0.35,0.195,0.62,1,3
1181.8,5,0.56,0.35,0.195,0.62,1,3
1182.6,5,0.56,0.355,0.195,0.62,1,3
1183.4,5,0.555,0.35,0.195,0.62,1,3
1184.2,5,0.56,0.35,0.195,0.615,1,3
1185,5,0.555,0.355,0.195,0.62,1,3
1185.8,5,0.555,0.35,0.195,0.61,1,3
1186.6,5,0.56,0.355,0.2,0.62,1,3
1187.4,5,0.56,0.355,0.195,0.62,1,3
1188.2,5,0.555,0.36,0.2,0.62,1,3
1189,5,0.555,0.35,0.2,0.62,1,3
1189.8,5,0.555,0.355,0.2,0.62,1,3
1190.6,5,0.555,0.355,0.205,0.62,1,3
1191.4,5,0.555,0.36,0.2,0.62,1,3
1192.2,5,0.55,0.355,0.195,0.62,1,3
1193,5,0.55,0.355,0.195,0.62,1,3
1193.9,5,0.56,0.36,0.205,0.62,1,3
1194.7,5,0.555,0.355,0.195,0.62,1,3
1195.5,5,0.555,0.355,0.2,0.62,1,3
1196.3,5,0.56,0.355,0.195,0.62,1,3
1197.1,5,0.56,0.355,0.2,0.62,1,3
1197.9,5,0.56,0.355,0.19,0.62,1,3
1198.7,5,0.56,0.36,0.195,0.62,1,3
1199.5,5,0.56,0.355,0.2,0.62,1,3
1200.3,5,0.56,0.35,0.2,0.62,1,3
1201.1,5,0.56,0.355,0.2,0.62,1,3
1201.9,5,0.56,0.35,0.195,0.62,1,3
1202.7,5,0.56,0.355,0.19,0.625,1,3
1203.5,5,0.56,0.355,0.195,0.625,1,3
1204.3,5,0.56,0.355,0.2,0.625,1,3
1205.1,5,0.56,0.35,0.2,0.625,1,3
1206,5,0.56,0.355,0.2,0.625,1,3
1206.8,5,0.56,0.355,0.195,0.625,1,3
1207.6,5,0.56,0.355,0.21,0.63,1,3
1208.4,5,0.56,0.355,0.195,0.625,1,3
1209.2,5,0.56,0.355,0.2,0.63,1,3
1210,5,0.56,0.355,0.195,0.63,1,3
1210.8,5,0.56,0.365,0.2,0.63,1,3
1211.6,5,0.56,0.36,0.205,0.63,1,3
1212.4,5,0.56,0.35,0.2,0.625,1,3
1213.2,5,0.56,0.36,0.2,0.625,1,3
1214,5,0.56,0.355,0.195,0.63,1,3
1214.8,5,0.56,0.355,0.195,0.63,1,3
1215.6,5,0.56,0.35,0.19,0.63,1,3
1216.4,5,0.56,0.355,0.205,0.625,1,3
1217.2,5,0.56,0.355,0.2,0.625,1,3
1218.1,5,0.56,0.36,0.195,0.63,1,3
1218.9,5,0.555,0.355,0.2,0.63,1,3
1219.7,5,0.56,0.36,0.2,0.63,1,3
1220.5,5,0.56,0.355,0.205,0.63,1,3
1221.3,5,0.56,0.355,0.2,0.63,1,3
1222.1,5,0.56,0.36,0.205,0.63,1,3
1222.9,5,0.56,0.36,0.195,0.63,1,3
1223.7,5,0.555,0.36,0.2,0.63,1,3
1224.5,5,0.555,0.355,0.2,0.63,1,3
1225.3,5,0.56,0.36,0.205,0.63,1,3
1226.1,5,0.56,0.365,0.2,0.63,1,3
1226.9,5,0.56,0.355,0.2,0.63,1,3
1227.7,5,0.56,0.35,0.195,0.63,1,3
1228.5,5,0.56,0.36,0.195,0.63,1,3
1229.4,5,0.56,0.355,0.2,0.63,1,3
1230.2,5,0.56,0.35,0.195,0.63,1,3
1231,5,0.56,0.355,0.2,0.63,1,3
1231.8,5,0.56,0.36,0.2,0.625,1,3
1232.6,5,0.56,0.345,0.195,0.625,1,3
1233.4,5,0.56,0.355,0.195,0.63,1,3
1234.2,5,0.56,0.355,0.2,0.63,1,3
1235,5,0.56,0.36,0.195,0.63,1,3
1235.8,5,0.56,0.355,0.195,0.63,1,3
1236.6,5,0.56,0.355,0.19,0.63,1,3
1237.4,5,0.56,0.35,0.205,0.625,1,3
1238.2,5,0.56,0.36,0.205,0.63,1,3
1239,5,0.56,0.36,0.2,0.63,1,3
1239.8,5,0.56,0.355,0.2,0.63,1,3
1240.6,5,0.56,0.355,0.195,0.63,1,3
1241.5,5,0.56,0.365,0.205,0.63,1,3
1242.3,5,0.56,0.36,0.205,0.63,1,3
1243.1,5,0.56,0.36,0.2,0.63,1,3
1243.9,5,0.56,0.36,0.2,0.635,1,3
1244.7,5,0.565,0.365,0.195,0.63,1,3
1245.5,5,0.56,0.355,0.195,0.635,1,3
1246.3,5,0.56,0.36,0.205,0.63,1,3
1247.1,5,0.565,0.35,0.21,0.63,1,3
1247.9,5,0.565,0.355,0.2,0.63,1,3
1248.7,5,0.56,0.365,0.205,0.63,1,3
1249.5,5,0.56,0.36,0.205,0.63,1,3
1250.3,5,0.565,0.36,0.2,0.63,1,3
1251.1,5,0.56,0.355,0.2,0.635,1,3
1251.9,5,0.565,0.36,0.205,0.635,1,3
1252.7,5,0.56,0.365,0.205,0.635,1,3
1253.6,5,0.57,0.36,0.2,0.635,1,3
1254.4,5,0.57,0.36,0.205,0.63,1,3
1255.2,5,0.57,0.36,0.195,0.64,1,3
1256,5,0.57,0.365,0.205,0.635,1,3
1256.8,5,0.57,0.37,0.205,0.635,1,3
1257.6,5,0.57,0.365,0.2,0.64,1,3
1258.4,5,0.57,0.365,0.205,0.64,1,3
1259.2,5,0.57,0.365,0.21,0.64,1,3
1260,5,0.57,0.365,0.205,0.64,1,3
1260.8,5,0.57,0.36,0.195,0.64,1,3
1261.6,5,0.57,0.365,0.2,0.635,1,3
1262.4,5,0.57,0.36,0.205,0.635,1,3
1263.2,5,0.57,0.365,0.205,0.64,1,3
1264,5,0.565,0.36,0.205,0.64,1,3
1264.8,5,0.57,0.36,0.205,0.64,1,3
1265.7,5,0.57,0.36,0.205,0.645,1,3
1266.5,5,0.57,0.36,0.2,0.64,1,3
1267.3,5,0.57,0.36,0.205,0.64,1,3
1268.1,5,0.57,0.36,0.2,0.64,1,3
1268.9,5,0.57,0.36,0.205,0.64,1,3
1269.7,5,0.57,0.365,0.205,0.64,1,3
1270.5,5,0.57,0.365,0.205,0.645,1,3
1271.3,5,0.57,0.365,0.205,0.64,1,3
1272.1,5,0.57,0.365,0.205,0.64,1,3
1272.9,5,0.57,0.36,0.2,0.64,1,3
1273.7,5,0.57,0.365,0.205,0.64,1,3
1274.5,5,0.57,0.365,0.205,0.64,1,3
1275.3,5,0.57,0.37,0.205,0.64,1,3
1276.1,5,0.57,0.37,0.205,0.64,1,3
1276.9,5,0.57,0.36,0.205,0.64,1,3
1277.8,5,0.57,0.365,0.205,0.64,1,3
1278.6,5,0.57,0.355,0.205,0.64,1,3
1279.4,5,0.57,0.365,0.205,0.645,1,3
1280.2,5,0.57,0.365,0.205,0.65,1,3
1281,5,0.57,0.365,0.205,0.645,1,3
1281.8,5,0.57,0.365,0.205,0.645,1,3
1282.6,5,0.57,0.365,0.205,0.65,1,3
1283.4,5,0.57,0.37,0.205,0.65,1,3
1284.2,5,0.57,0.365,0.205,0.645,1,3
1285,5,0.57,0.375,0.205,0.645,1,3
1285.8,5,0.57,0.365,0.205,0.645,1,3
1286.6,5,0.58,0.365,0.205,0.65,1,3
1167.2,6,0.47,0.285,0.165,0.51,1,3
1168,6,0.47,0.28,0.17,0.505,1,3
1168.8,6,0.47,0.285,0.165,0.51,1,3
1169.6,6,0.47,0.29,0.16,0.51,1,3
1170.4,6,0.47,0.29,0.17,0.51,1,3
1171.2,6,0.47,0.28,0.17,0.51,1,3
1172.1,6,0.47,0.285,0.17,0.51,1,3
1172.9,6,0.47,0.29,0.17,0.51,1,3
1173.7,6,0.47,0.28,0.175,0.505,1,3
1174.5,6,0.47,0.28,0.17,0.505,1,3
1175.3,6,0.47,0.29,0.165,0.51,1,3
1176.1,6,0.47,0.285,0.165,0.51,1,3
1176.9,6,0.47,0.29,0.17,0.51,1,3
1177.7,6,0.47,0.29,0.165,0.51,1,3
1178.5,6,0.47,0.29,0.17,0.51,1,3
1179.3,6,0.47,0.29,0.17,0.51,1,3
1180.1,6,0.47,0.29,0.17,0.51,1,3
1180.9,6,0.475,0.285,0.165,0.51,1,3
1181.7,6,0.47,0.29,0.165,0.51,1,3
1182.5,6,0.47,0.29,0.165,0.51,1,3
1183.3,6,0.47,0.29,0.17,0.51,1,3
1184.1,6,0.47,0.29,0.16,0.515,1,3
1185,6,0.475,0.29,0.165,0.51,1,3
1185.8,6,0.48,0.285,0.165,0.51,1,3
1186.6,6,0.475,0.295,0.175,0.51,1,3
1187.4,6,0.475,0.285,0.165,0.51,1,3
1188.2,6,0.47,0.295,0.16,0.51,1,3
1189,6,0.47,0.285,0.165,0.51,1,3
1189.8,6,0.475,0.285,0.165,0.51,1,3
1190.6,6,0.475,0.29,0.175,0.51,1,3
1191.4,6,0.47,0.29,0.175,0.515,1,3
1192.2,6,0.47,0.29,0.17,0.51,1,3
1193,6,0.48,0.29,0.17,0.51,1,3
1193.8,6,0.48,0.29,0.165,0.515,1,3
1194.6,6,0.48,0.295,0.165,0.515,1,3
1195.4,6,0.48,0.29,0.17,0.515,1,3
1196.3,6,0.475,0.29,0.17,0.51,1,3
1197.1,6,0.48,0.295,0.17,0.52,1,3
1197.9,6,0.48,0.29,0.175,0.52,1,3
1198.7,6,0.48,0.29,0.17,0.52,1,3
1199.5,6,0.48,0.29,0.175,0.52,1,3
1200.3,6,0.48,0.29,0.17,0.52,1,3
1201.1,6,0.48,0.29,0.17,0.515,1,3
1201.9,6,0.48,0.295,0.17,0.51,1,3
1202.7,6,0.48,0.29,0.17,0.525,1,3
1203.5,6,0.475,0.29,0.17,0.52,1,3
1204.3,6,0.48,0.29,0.165,0.51,1,3
1205.1,6,0.48,0.295,0.175,0.515,1,3
1205.9,6,0.48,0.29,0.175,0.515,1,3
1206.7,6,0.48,0.29,0.17,0.52,1,3
1207.5,6,0.48,0.29,0.17,0.515,1,3
1208.4,6,0.48,0.29,0.175,0.52,1,3
1209.2,6,0.48,0.295,0.17,0.52,1,3
1210,6,0.48,0.285,0.17,0.52,1,3
1210.8,6,0.48,0.285,0.175,0.51,1,3
1211.6,6,0.48,0.295,0.17,0.52,1,3
1212.4,6,0.48,0.29,0.175,0.51,1,3
1213.2,6,0.475,0.295,0.175,0.51,1,3
1214,6,0.475,0.295,0.17,0.51,1,3
1214.8,6,0.48,0.29,0.17,0.51,1,3
1215.6,6,0.48,0.29,0.175,0.515,1,3
1216.4,6,0.48,0.295,0.17,0.51,1,3
1217.2,6,0.475,0.285,0.175,0.51,1,3
1218,6,0.48,0.29,0.175,0.51,1,3
1218.8,6,0.475,0.295,0.17,0.52,1,3
1219.6,6,0.48,0.295,0.175,0.52,1,3
1220.4,6,0.48,0.29,0.165,0.52,1,3
1221.3,6,0.48,0.295,0.175,0.52,1,3
1222.1,6,0.48,0.29,0.17,0.52,1,3
1222.9,6,0.48,0.29,0.175,0.52,1,3
1223.7,6,0.475,0.295,0.17,0.52,1,3
1224.5,6,0.48,0.295,0.175,0.52,1,3
1225.3,6,0.48,0.295,0.175,0.52,1,3
1226.1,6,0.48,0.295,0.175,0.52,1,3
1226.9,6,0.48,0.285,0.175,0.52,1,3
1227.7,6,0.48,0.295,0.175,0.52,1,3
1228.5,6,0.48,0.295,0.17,0.52,1,3
1229.3,6,0.48,0.3,0.17,0.525,1,3
1230.1,6,0.48,0.3,0.175,0.525,1,3
1230.9,6,0.48,0.295,0.175,0.525,1,3
1231.7,6,0.48,0.295,0.175,0.53,1,3
1232.5,6,0.48,0.29,0.17,0.53,1,3
1233.4,6,0.48,0.295,0.175,0.53,1,3
1234.2,6,0.48,0.3,0.175,0.53,1,3
1235,6,0.48,0.295,0.175,0.53,1,3
1235.8,6,0.48,0.295,0.175,0.53,1,3
1236.6,6,0.48,0.29,0.17,0.525,1,3
1237.4,6,0.48,0.295,0.175,0.53,1,3
1238.2,6,0.48,0.3,0.17,0.53,1,3
1239,6,0.48,0.295,0.175,0.535,1,3
1239.8,6,0.48,0.295,0.175,0.53,1,3
1240.6,6,0.48,0.3,0.175,0.53,1,3
1241.4,6,0.48,0.295,0.17,0.53,1,3
1242.2,6,0.48,0.3,0.175,0.53,1,3
1243,6,0.48,0.295,0.175,0.53,1,3
1243.8,6,0.48,0.295,0.175,0.535,1,3
1244.6,6,0.48,0.295,0.175,0.53,1,3
1245.5,6,0.48,0.295,0.175,0.53,1,3
1246.3,6,0.48,0.295,0.17,0.535,1,3
1247.1,6,0.48,0.305,0.17,0.53,1,3
1247.9,6,0.48,0.3,0.175,0.53,1,3
1248.7,6,0.48,0.295,0.175,0.535,1,3
1249.5,6,0.48,0.3,0.18,0.53,1,3
1250.3,6,0.48,0.3,0.175,0.535,1,3
1251.1,6,0.48,0.3,0.175,0.53,1,3
1251.9,6,0.48,0.3,0.175,0.53,1,3
1252.7,6,0.48,0.3,0.175,0.535,1,3
1253.5,6,0.485,0.295,0.17,0.535,1,3
1254.3,6,0.485,0.3,0.175,0.535,1,3
1255.1,6,0.485,0.305,0.175,0.535,1,3
1255.9,6,0.485,0.295,0.175,0.53,1,3
1256.7,6,0.49,0.3,0.175,0.54,1,3
1257.6,6,0.49,0.295,0.17,0.53,1,3
1258.4,6,0.49,0.295,0.18,0.535,1,3
1259.2,6,0.49,0.3,0.18,0.54,1,3
1260,6,0.49,0.3,0.175,0.54,1,3
1260.8,6,0.49,0.305,0.18,0.54,1,3
1261.6,6,0.49,0.31,0.175,0.54,1,3
1262.4,6,0.49,0.305,0.175,0.54,1,3
1263.2,6,0.49,0.31,0.175,0.54,1,3
1264,6,0.49,0.31,0.17,0.54,1,3
1264.8,6,0.49,0.305,0.17,0.54,1,3
1265.6,6,0.49,0.3,0.175,0.54,1,3
1266.4,6,0.49,0.305,0.18,0.535,1,3
1267.2,6,0.49,0.305,0.175,0.54,1,3
1268,6,0.49,0.305,0.175,0.54,1,3
1268.8,6,0.49,0.305,0.175,0.54,1,3
1269.7,6,0.49,0.305,0.175,0.54,1,3
1270.5,6,0.49,0.305,0.175,0.545,1,3
1271.3,6,0.49,0.305,0.175,0.545,1,3
1272.1,6,0.49,0.305,0.175,0.54,1,3
1272.9,6,0.49,0.3,0.175,0.545,1,3
1273.7,6,0.49,0.305,0.175,0.545,1,3
1274.5,6,0.49,0.305,0.175,0.54,1,3
1275.3,6,0.49,0.305,0.175,0.54,1,3
1276.1,6,0.49,0.305,0.18,0.54,1,3
1276.9,6,0.49,0.3,0.175,0.54,1,3
1277.7,6,0.49,0.305,0.175,0.54,1,3
1278.5,6,0.49,0.305,0.175,0.55,1,3
1279.3,6,0.49,0.3,0.175,0.54,1,3
1280.1,6,0.49,0.3,0.175,0.545,1,3
1280.9,6,0.49,0.295,0.175,0.54,1,3
1281.8,6,0.49,0.3,0.175,0.54,1,3
1282.6,6,0.49,0.305,0.175,0.54,1,3
1283.4,6,0.49,0.305,0.175,0.54,1,3
1284.2,6,0.49,0.305,0.175,0.54,1,3
1285,6,0.49,0.305,0.175,0.55,1,3
1285.8,6,0.49,0.305,0.175,0.54,1,3
1286.6,6,0.49,0.305,0.175,0.54,1,3
1287.4,6,0.5,0.305,0.175,0.54,1,3
1154.3,7,0.495,0.285,0.205,0.47,1,4
1155.1,7,0.495,0.285,0.19,0.47,1,4
1155.9,7,0.495,0.29,0.2,0.47,1,4
1156.7,7,0.495,0.29,0.205,0.47,1,4
1157.5,7,0.495,0.29,0.205,0.47,1,4
1158.4,7,0.495,0.29,0.2,0.465,1,4
1159.2,7,0.495,0.295,0.205,0.47,1,4
1160,7,0.495,0.29,0.2,0.475,1,4
1160.8,7,0.495,0.29,0.2,0.47,1,4
1161.6,7,0.495,0.29,0.2,0.47,1,4
1162.4,7,0.495,0.29,0.2,0.47,1,4
1163.2,7,0.495,0.285,0.195,0.47,1,4
1164,7,0.495,0.285,0.195,0.47,1,4
1164.8,7,0.495,0.29,0.2,0.47,1,4
1165.6,7,0.495,0.29,0.2,0.47,1,4
1166.4,7,0.495,0.28,0.195,0.475,1,4
1167.2,7,0.495,0.285,0.185,0.475,1,4
1168,7,0.5,0.285,0.19,0.47,1,4
1168.8,7,0.495,0.29,0.205,0.475,1,4
1169.6,7,0.495,0.29,0.2,0.47,1,4
1170.5,7,0.495,0.295,0.2,0.47,1,4
1171.3,7,0.495,0.295,0.205,0.475,1,4
1172.1,7,0.495,0.29,0.2,0.47,1,4
1172.9,7,0.495,0.295,0.205,0.47,1,4
1173.7,7,0.495,0.295,0.205,0.47,1,4
1174.5,7,0.495,0.295,0.2,0.47,1,4
1175.3,7,0.5,0.295,0.2,0.47,1,4
1176.1,7,0.495,0.29,0.2,0.47,1,4
1176.9,7,0.495,0.29,0.205,0.475,1,4
1177.7,7,0.495,0.295,0.205,0.47,1,4
1178.5,7,0.495,0.3,0.195,0.475,1,4
1179.3,7,0.495,0.285,0.2,0.475,1,4
1180.1,7,0.495,0.295,0.205,0.465,1,4
1180.9,7,0.495,0.285,0.195,0.475,1,4
1181.7,7,0.495,0.285,0.2,0.47,1,4
1182.6,7,0.495,0.285,0.195,0.47,1,4
1183.4,7,0.495,0.29,0.205,0.47,1,4
1184.2,7,0.495,0.285,0.205,0.47,1,4
1185,7,0.495,0.295,0.205,0.47,1,4
1185.8,7,0.495,0.29,0.2,0.47,1,4
1186.6,7,0.495,0.295,0.2,0.47,1,4
1187.4,7,0.495,0.285,0.2,0.47,1,4
1188.2,7,0.495,0.285,0.195,0.475,1,4
1189,7,0.5,0.29,0.2,0.47,1,4
1189.8,7,0.495,0.285,0.195,0.475,1,4
1190.6,7,0.495,0.29,0.205,0.475,1,4
1191.4,7,0.495,0.29,0.21,0.48,1,4
1192.2,7,0.495,0.29,0.205,0.475,1,4
1193,7,0.495,0.29,0.2,0.475,1,4
1193.9,7,0.5,0.29,0.195,0.48,1,4
1194.7,7,0.495,0.295,0.2,0.48,1,4
1195.5,7,0.5,0.285,0.205,0.48,1,4
1196.3,7,0.495,0.295,0.2,0.48,1,4
1197.1,7,0.495,0.295,0.205,0.48,1,4
1197.9,7,0.5,0.29,0.2,0.475,1,4
1198.7,7,0.505,0.29,0.205,0.48,1,4
1199.5,7,0.5,0.295,0.205,0.48,1,4
1200.3,7,0.505,0.295,0.205,0.48,1,4
1201.1,7,0.5,0.29,0.205,0.48,1,4
1201.9,7,0.505,0.3,0.2,0.48,1,4
1202.7,7,0.505,0.295,0.205,0.48,1,4
1203.5,7,0.505,0.29,0.205,0.475,1,4
1204.3,7,0.505,0.295,0.21,0.48,1,4
1205.1,7,0.505,0.29,0.205,0.48,1,4
1206,7,0.505,0.295,0.205,0.48,1,4
1206.8,7,0.505,0.295,0.205,0.48,1,4
1207.6,7,0.505,0.29,0.205,0.48,1,4
1208.4,7,0.505,0.29,0.205,0.485,1,4
1209.2,7,0.505,0.295,0.205,0.48,1,4
1210,7,0.505,0.295,0.205,0.48,1,4
1210.8,7,0.505,0.29,0.205,0.485,1,4
1211.6,7,0.505,0.295,0.205,0.48,1,4
1212.4,7,0.505,0.295,0.205,0.48,1,4
1213.2,7,0.505,0.295,0.2,0.485,1,4
1214,7,0.505,0.295,0.205,0.48,1,4
1214.8,7,0.505,0.295,0.205,0.48,1,4
1215.6,7,0.505,0.295,0.205,0.49,1,4
1216.4,7,0.505,0.295,0.205,0.485,1,4
1217.2,7,0.505,0.295,0.205,0.48,1,4
1218.1,7,0.505,0.295,0.205,0.485,1,4
1218.9,7,0.505,0.295,0.205,0.485,1,4
1219.7,7,0.505,0.29,0.21,0.485,1,4
1220.5,7,0.505,0.295,0.205,0.485,1,4
1221.3,7,0.505,0.295,0.205,0.485,1,4
1222.1,7,0.505,0.295,0.2,0.49,1,4
1222.9,7,0.505,0.295,0.205,0.485,1,4
1223.7,7,0.505,0.295,0.205,0.49,1,4
1224.5,7,0.51,0.29,0.205,0.485,1,4
1225.3,7,0.505,0.295,0.205,0.49,1,4
1226.1,7,0.505,0.295,0.205,0.49,1,4
1226.9,7,0.505,0.3,0.205,0.49,1,4
1227.7,7,0.505,0.295,0.205,0.49,1,4
1228.5,7,0.505,0.295,0.21,0.49,1,4
1229.3,7,0.505,0.29,0.2,0.49,1,4
1230.2,7,0.505,0.29,0.21,0.49,1,4
1231,7,0.51,0.295,0.205,0.49,1,4
1231.8,7,0.515,0.295,0.205,0.5,1,4
1232.6,7,0.51,0.295,0.205,0.49,1,4
1233.4,7,0.505,0.3,0.205,0.49,1,4
1234.2,7,0.51,0.295,0.205,0.49,1,4
1235,7,0.515,0.3,0.205,0.49,1,4
1235.8,7,0.505,0.295,0.205,0.49,1,4
1236.6,7,0.515,0.295,0.2,0.49,1,4
1237.4,7,0.515,0.29,0.205,0.49,1,4
1238.2,7,0.515,0.3,0.205,0.49,1,4
1239,7,0.51,0.295,0.21,0.49,1,4
1239.8,7,0.515,0.305,0.21,0.49,1,4
1240.6,7,0.515,0.295,0.205,0.49,1,4
1241.4,7,0.515,0.3,0.205,0.49,1,4
1242.3,7,0.51,0.31,0.205,0.49,1,4
1243.1,7,0.51,0.3,0.205,0.49,1,4
1243.9,7,0.515,0.295,0.205,0.495,1,4
1244.7,7,0.515,0.305,0.205,0.49,1,4
1245.5,7,0.515,0.295,0.205,0.49,1,4
1246.3,7,0.515,0.305,0.205,0.5,1,4
1247.1,7,0.515,0.305,0.205,0.5,1,4
1247.9,7,0.515,0.305,0.205,0.5,1,4
1248.7,7,0.515,0.3,0.21,0.5,1,4
1249.5,7,0.515,0.3,0.205,0.5,1,4
1250.3,7,0.515,0.295,0.205,0.495,1,4
1251.1,7,0.515,0.3,0.21,0.5,1,4
1251.9,7,0.515,0.295,0.205,0.5,1,4
1252.7,7,0.515,0.305,0.205,0.5,1,4
1253.5,7,0.515,0.305,0.205,0.5,1,4
1254.4,7,0.515,0.305,0.205,0.5,1,4
1255.2,7,0.515,0.3,0.205,0.5,1,4
1256,7,0.515,0.295,0.205,0.5,1,4
1256.8,7,0.515,0.305,0.21,0.5,1,4
1257.6,7,0.515,0.3,0.205,0.5,1,4
1258.4,7,0.515,0.305,0.205,0.5,1,4
1259.2,7,0.515,0.305,0.205,0.495,1,4
1260,7,0.515,0.305,0.205,0.5,1,4
1260.8,7,0.515,0.305,0.21,0.5,1,4
1261.6,7,0.515,0.305,0.21,0.5,1,4
1262.4,7,0.515,0.305,0.21,0.5,1,4
1263.2,7,0.515,0.305,0.205,0.505,1,4
1264,7,0.515,0.305,0.21,0.5,1,4
1264.8,7,0.515,0.3,0.205,0.5,1,4
1265.7,7,0.515,0.305,0.205,0.5,1,4
1266.5,7,0.515,0.305,0.21,0.5,1,4
1267.3,7,0.515,0.305,0.21,0.5,1,4
